param_value,value,value_std,time,time_std
20,66206.788,17360.809081649848,0.007903242111206054,0.00010158093217422887
30,66209.948,6832.813665658969,0.01153426170349121,8.382797241210938e-05
50,64304.07599999999,8856.705674555518,0.01911320686340332,9.821891738368603e-05
70,75472.288,2937.653871669702,0.02681417465209961,0.00035541323641423975
100,76804.68000000001,7009.14073401869,0.03768301010131836,0.00015910056042529048
150,81668.754,3408.684561337991,0.056276702880859376,5.160285813439843e-05
