max_states,value,value_std,value_best,value_worst,time,time_std,efficiency
1000,114374.66999999997,1.4551915228366852e-11,114374.66999999998,114374.66999999998,3.16619873046875e-05,4.7573916859576866e-06,3612365481.0216856
2000,114374.66999999997,1.4551915228366852e-11,114374.66999999998,114374.66999999998,2.5844573974609376e-05,4.266560260442263e-06,4425480958.299629
3000,114374.66999999997,1.4551915228366852e-11,114374.66999999998,114374.66999999998,2.0837783813476564e-05,1.0512069551967909e-06,5488811623.337298
5000,114374.66999999997,1.4551915228366852e-11,114374.66999999998,114374.66999999998,1.773834228515625e-05,1.0936112347774234e-06,6447878170.425804
7000,114374.66999999997,1.4551915228366852e-11,114374.66999999998,114374.66999999998,1.683235168457031e-05,4.422005889652111e-07,6794931103.111613
10000,114374.66999999997,1.4551915228366852e-11,114374.66999999998,114374.66999999998,1.5306472778320313e-05,4.862803948967729e-07,7472307412.456073
